2013-08-27 15:46:51,893 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,893 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,894 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,900 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:51,900 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 36] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:52,188 [42] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:46:52,188 [42] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 39] Running 'InstallOrUpgrade' service
2013-08-27 15:46:52,191 [42] INFO  Umbraco.Core.DatabaseContext - [Thread 39] Database configuration status: Started
2013-08-27 15:46:52,331 [42] INFO  Umbraco.Core.DatabaseContext - [Thread 39] Database configuration failed with the following error and stack trace: Login failed for user 'plk'.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.<>c__DisplayClass1.<ExecuteAction>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction(Action action)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection)
   at Umbraco.Core.Persistence.Database.OpenSharedConnection()
   at Umbraco.Core.Persistence.Database.<Query>d__7`1.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.SqlSyntax.SqlServerSyntaxProvider.GetTablesInSchema(Database db)
   at Umbraco.Core.Persistence.Migrations.Initial.DatabaseSchemaCreation.ValidateSchema()
   at Umbraco.Core.DatabaseContext.ValidateDatabaseSchema()
   at Umbraco.Core.DatabaseContext.CreateDatabaseSchemaAndDataOrUpgrade()
2013-08-27 15:47:21,345 [42] INFO  Umbraco.Core.DatabaseContext - [Thread 27] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2013-08-27 15:47:21,348 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: ConfigurationChange
2013-08-27 15:47:21,731 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Determining hash of code files on disk
2013-08-27 15:47:21,745 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Hash determined (took 9ms)
2013-08-27 15:47:21,745 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-08-27 15:47:21,767 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 20ms)
2013-08-27 15:47:21,798 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-08-27 15:47:21,798 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2013-08-27 15:47:21,799 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-08-27 15:47:21,799 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-08-27 15:47:21,800 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-08-27 15:47:21,801 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 0ms)
2013-08-27 15:47:21,801 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-08-27 15:47:21,803 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-08-27 15:47:21,803 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-08-27 15:47:21,804 [44] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,851 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,852 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,918 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,933 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:21,936 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 37] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:22,121 [44] INFO  Umbraco.Core.ApplicationContext - [Thread 27] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:22,121 [44] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 27] Running 'InstallOrUpgrade' service
2013-08-27 15:47:22,134 [44] INFO  Umbraco.Core.DatabaseContext - [Thread 27] Database configuration status: Started
2013-08-27 15:47:22,265 [44] INFO  Umbraco.Core.DatabaseContext - [Thread 27] Database configuration failed with the following error and stack trace: Login failed for user 'lectric/plk'.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.<>c__DisplayClass1.<ExecuteAction>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction(Action action)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection)
   at Umbraco.Core.Persistence.Database.OpenSharedConnection()
   at Umbraco.Core.Persistence.Database.<Query>d__7`1.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.SqlSyntax.SqlServerSyntaxProvider.GetTablesInSchema(Database db)
   at Umbraco.Core.Persistence.Migrations.Initial.DatabaseSchemaCreation.ValidateSchema()
   at Umbraco.Core.DatabaseContext.ValidateDatabaseSchema()
   at Umbraco.Core.DatabaseContext.CreateDatabaseSchemaAndDataOrUpgrade()
2013-08-27 15:47:39,602 [44] INFO  Umbraco.Core.DatabaseContext - [Thread 37] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2013-08-27 15:47:39,854 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-08-27 15:47:40,206 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Determining hash of code files on disk
2013-08-27 15:47:40,221 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Hash determined (took 9ms)
2013-08-27 15:47:40,222 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-08-27 15:47:40,241 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 17ms)
2013-08-27 15:47:40,279 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-08-27 15:47:40,281 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-08-27 15:47:40,283 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-08-27 15:47:40,283 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-08-27 15:47:40,284 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-08-27 15:47:40,285 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2013-08-27 15:47:40,287 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-08-27 15:47:40,288 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2013-08-27 15:47:40,288 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-08-27 15:47:40,289 [46] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-08-27 15:47:40,328 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,328 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,329 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
